state_code,federal_family_first_act_date,cumulative_cases_at_ff_act,cumulative_deaths_at_ff_act,new_cases_since_week_before_ff_act,new_death_since_week_before_ff_act,weekly_avg_change_in_avg_distance_after_federal_ff_act,weekly_avg_change_in_visitation_after_federal_ff_act,weekly_avg_change_in_encounter_after_federal_ff_act,state_emerg_date,cumulative_cases_at_state_emerg,cumulative_deaths_at_state_emerg,new_cases_since_week_before_state_emerg,new_death_since_week_before_state_emerg,weekly_avg_change_in_avg_distance_after_state_emerg,weekly_avg_change_in_visitation_after_state_emerg,weekly_avg_change_in_encounter_after_state_emerg,statewide_neb_closure_date,cumulative_cases_at_neb_closure,cumulative_deaths_at_neb_closure,new_cases_since_week_before_neb_closure,new_death_since_week_before_neb_closure,weekly_avg_change_in_avg_distance_after_neb_closure,weekly_avg_change_in_visitation_after_neb_closure,weekly_avg_change_in_encounter_after_neb_closure,statewide_stay_at_home_date,cumulative_cases_at_stay_at_home_order,cumulative_deaths_at_stay_at_home_order,new_cases_since_week_before_stay_at_home_order,new_death_since_week_before_stay_at_home_order,weekly_avg_change_in_avg_distance_after_stay_at_home_order,weekly_avg_change_in_visitation_after_stay_at_home_order,weekly_avg_change_in_encounter_after_stay_at_home_order
GA,20200318,193,3,162,3,-0.284981506,-0.531043652,-0.44094829,20200314,65,1,58,1,-0.187976092,-0.389513366,-0.178833875,nan,nan,nan,nan,nan,nan,nan,nan,20200403,5967,198,3769,134,-0.513433228,-0.696364362,-0.496722154
HI,20200318,16,0,14,0,-0.319075025,-0.533626478,-0.443280448,20200304,0,0,0,0,0.041171495,-0.073843088,1.24584666,20200325,95,0,79,0,-0.621004471,-0.653470883,-0.596068646,20200325,95,0,79,0,-0.621004471,-0.653470883,-0.596068646
IA,20200318,38,0,24,0,-0.250888484,-0.583984382,-0.886795309,20200309,8,0,8,0,-0.068281712,-0.129933432,-0.598082469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ID,20200318,11,0,11,0,-0.232235529,-0.449291168,-0.968445254,20200313,1,0,1,0,-0.195313167,-0.27737327,-0.9487393,20200325,123,0,112,0,-0.352544607,-0.560849176,-0.974087054,20200325,123,0,112,0,-0.352544607,-0.560849176,-0.974087054
IL,20200318,286,1,261,1,-0.350198398,-0.639479779,-0.614781549,20200309,11,0,7,0,-0.11148388,-0.159725946,0.709886153,20200321,751,6,685,6,-0.395949876,-0.654777128,-0.627805484,20200321,751,6,685,6,-0.395949876,-0.654777128,-0.627805484
IN,20200318,39,2,28,2,-0.255529462,-0.559835885,-0.629388336,20200306,1,0,1,0,-0.035982778,-0.068172653,0.49548208,20200324,366,12,336,10,-0.354543449,-0.596853538,-0.684207201,20200325,479,14,440,12,-0.356678889,-0.588107733,-0.680009138
KS,20200318,22,1,21,1,-0.277056975,-0.530502523,-0.911266995,20200312,5,1,5,1,-0.116867364,-0.250519439,-0.828187827,nan,nan,nan,nan,nan,nan,nan,nan,20200330,373,9,291,7,-0.375826879,-0.576819185,-0.913499073
KY,20200318,35,1,28,1,-0.263203555,-0.541439731,-0.749106487,20200306,1,0,1,0,-0.042083424,-0.05441159,0.188638627,20200326,248,5,201,3,-0.327670035,-0.509751543,-0.74711741,20200326,248,5,201,3,-0.327670035,-0.509751543,-0.74711741
LA,20200318,280,7,267,7,-0.32762688,-0.573643043,-0.71088992,20200311,13,0,13,0,-0.112403541,-0.171607397,-0.07524645,20200323,1172,34,1035,31,-0.369754176,-0.585411392,-0.733466748,20200323,1172,34,1035,31,-0.369754176,-0.585411392,-0.733466748
MA,20200318,256,0,161,0,-0.455304886,-0.630031314,-0.246200387,20200310,92,0,90,0,-0.21444801,-0.289870626,1.369576597,20200324,1159,11,941,11,-0.518028253,-0.662933694,-0.336401185,20200324,1159,11,941,11,-0.518028253,-0.662933694,-0.336401185
MD,20200318,85,1,72,1,-0.375371613,-0.586612401,-0.083847766,20200305,3,0,3,0,-0.027054788,-0.065174371,2.98772998,20200323,290,3,251,3,-0.423357891,-0.599927057,-0.105547495,20200330,1414,15,1124,12,-0.470985153,-0.654967595,-0.201997989
ME,20200318,43,0,43,0,-0.346619868,-0.544545274,-0.967916372,20200315,12,0,12,0,-0.288998956,-0.453324934,-0.959867823,20200325,142,0,99,0,-0.393467352,-0.545872234,-0.96776979,20200401,344,7,202,7,-0.450882637,-0.659102775,-0.97222223
MI,20200318,80,1,78,1,-0.383924553,-0.609987134,-0.754111602,20200401,9293,336,6999,293,-0.517385335,-0.686648363,-0.745643243,20200323,1324,16,1270,16,-0.507537612,-0.693639083,-0.81843041,20200324,1791,24,1726,24,-0.51036929,-0.686011112,-0.815898423
MN,20200318,77,0,72,0,-0.381074439,-0.59766894,-0.89831648,20200313,14,0,13,0,-0.257892346,-0.385621747,-0.813055267,nan,nan,nan,nan,nan,nan,nan,nan,20200328,441,5,303,4,-0.484576736,-0.630935584,-0.905212611
MO,20200318,21,1,20,1,-0.249836489,-0.55868343,-0.758259651,20200313,4,0,4,0,-0.127134441,-0.32192092,-0.516975519,nan,nan,nan,nan,nan,nan,nan,nan,20200406,2722,56,1672,43,nan,nan,nan
MS,20200318,34,0,33,0,-0.261965236,-0.499204864,-0.791487798,20200314,6,0,6,0,-0.139068196,-0.330312998,-0.677559419,20200403,1358,29,779,21,-0.492065717,-0.669200103,-0.816902859,20200403,1358,29,779,21,-0.492065717,-0.669200103,-0.816902859
MT,20200318,12,0,12,0,-0.226117179,-0.548381949,-0.993651029,20200312,0,0,0,0,-0.193629549,-0.275152214,-0.98751576,20200328,147,1,118,1,-0.367895318,-0.600861099,-0.993960888,20200328,147,1,118,1,-0.367895318,-0.600861099,-0.993960888
NC,20200318,66,0,58,0,-0.262054706,-0.489012359,-0.490051618,20200310,7,0,6,0,-0.079291242,-0.155386819,0.388020065,20200330,1304,6,1001,6,-0.357147087,-0.548559249,-0.494430569,20200330,1304,6,1001,6,-0.357147087,-0.548559249,-0.494430569
ND,20200318,7,0,6,0,-0.329663182,-0.553112908,-0.983524469,20200313,1,0,1,0,-0.25813286,-0.318530378,-0.970040614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NE,20200318,43,0,20,0,-0.318028391,-0.524796687,-0.937074715,20200313,27,0,13,0,-0.251446584,-0.378137816,-0.900217494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NH,20200318,39,0,34,0,-0.402422244,-0.554952898,-0.836443137,20200313,7,0,5,0,-0.276658571,-0.341413039,-0.704724686,20200328,214,2,149,2,-0.472605249,-0.592268684,-0.844733171,20200328,214,2,149,2,-0.472605249,-0.592268684,-0.844733171
NJ,20200318,427,5,404,4,-0.457487688,-0.69303758,0.651187349,20200309,11,0,11,0,-0.161778103,-0.211938028,6.391116895,20200321,1336,16,1261,14,-0.498137182,-0.714078689,0.553824434,20200321,1336,16,1261,14,-0.498137182,-0.714078689,0.553824434
NM,20200318,28,0,24,0,-0.21273864,-0.517710174,-0.980594751,20200311,4,0,4,0,-0.066937346,-0.178568915,-0.956450561,20200324,100,0,77,0,-0.315925938,-0.578357482,-0.983360926,20200324,100,0,77,0,-0.315925938,-0.578357482,-0.983360926
NV,20200318,82,1,75,1,-0.479394369,-0.719749414,-0.952219934,20200312,11,0,9,0,-0.18428622,-0.355630584,-0.825800117,20200321,165,2,144,2,-0.504449311,-0.715829216,-0.948408692,20200331,1113,26,798,20,-0.522821958,-0.719722858,-0.941336488
NY,20200318,2382,27,2165,27,-0.470706395,-0.653947903,-0.25250255,20200307,89,0,89,0,-0.120608365,-0.13306908,3.112280492,20200320,7102,57,6681,57,-0.506894506,-0.671941543,-0.351368811,20200322,15168,122,14436,116,-0.532582471,-0.690501134,-0.384451227
OH,20200318,90,0,86,0,-0.314845508,-0.571906514,-0.468233803,20200309,3,0,3,0,-0.127424752,-0.188849196,0.673041468,20200324,564,8,497,8,-0.384425497,-0.583522111,-0.507180915,20200324,564,8,497,8,-0.384425497,-0.583522111,-0.507180915
OK,20200318,29,0,27,0,-0.219883888,-0.487873683,-0.798936594,20200402,879,34,631,27,-0.400268787,-0.60764307,-0.76280932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,20200318,74,3,54,3,-0.251609374,-0.557216386,-0.947508539,20200308,13,0,11,0,-0.130451965,-0.137968485,-0.837250872,nan,nan,nan,nan,nan,nan,nan,nan,20200323,191,5,145,4,-0.344524833,-0.60877504,-0.953984486
PA,20200318,139,1,123,1,-0.363974199,-0.642688283,-0.663160585,20200306,2,0,2,0,-0.052293945,-0.0773571,0.625375034,20200323,644,6,563,6,-0.420140288,-0.647134549,-0.677282262,20200401,5805,74,4654,63,-0.445994669,-0.666546654,-0.611850437
RI,20200318,33,0,28,0,-0.398603191,-0.608849527,-0.120994005,20200309,3,0,1,0,-0.159617548,-0.2396382,1.972526323,nan,nan,nan,nan,nan,nan,nan,nan,20200328,239,2,173,2,-0.487591825,-0.641530537,-0.192469594
SC,20200318,60,1,50,1,-0.244939749,-0.506546618,-0.510154969,20200313,13,0,11,0,-0.108714336,-0.274052349,-0.019960614,nan,nan,nan,nan,nan,nan,nan,nan,20200407,2417,51,1334,29,nan,nan,nan
SD,20200318,11,1,3,0,-0.29714257,-0.497304807,-0.981811294,20200313,9,1,9,1,-0.244518636,-0.330805744,-0.972957726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TN,20200318,98,0,90,0,-0.236776895,-0.5197767,-0.520100007,20200312,18,0,17,0,-0.085979141,-0.232413393,0.160545264,20200401,2690,23,1884,20,-0.360158793,-0.576248217,-0.445590121,20200402,2869,32,1888,29,-0.396796124,-0.597779234,-0.417097447
TX,20200318,166,2,133,2,-0.294074997,-0.538863583,-0.633803845,20200313,58,0,39,0,-0.144401264,-0.326221715,-0.349678099,nan,nan,nan,nan,nan,nan,nan,nan,20200402,4880,79,3337,58,-0.481058793,-0.656922074,-0.590345111
UT,20200318,65,0,60,0,-0.302291175,-0.518431682,-0.937738933,20200306,3,0,2,0,-0.063971402,-0.053809584,-0.778803005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VA,20200318,78,2,68,2,-0.326815989,-0.520614541,-0.62729829,20200312,17,0,17,0,-0.182185163,-0.2639096,-0.244397181,nan,nan,nan,nan,nan,nan,nan,nan,20200330,1021,26,767,20,-0.406495572,-0.563549864,-0.625186112
VT,20200318,19,0,17,0,-0.453031725,-0.575667089,-0.964734065,20200313,2,0,2,0,-0.305104942,-0.388431792,-0.933183792,20200325,123,8,104,8,-0.529453022,-0.629015248,-0.969626373,20200324,95,7,81,7,-0.519559993,-0.624786057,-0.96863448
WA,20200318,1026,68,688,39,-0.339341429,-0.564736773,-0.861179169,20200229,10,1,9,1,-0.0582394,-0.044873832,-0.416308413,20200325,2585,130,1559,62,-0.453861639,-0.613833414,-0.880672826,20200323,2101,110,1307,62,-0.434601374,-0.616029713,-0.878647379
WI,20200318,106,0,100,0,-0.309225031,-0.605981503,-0.876880193,20200312,8,0,7,0,-0.168783977,-0.319794128,-0.722781228,20200325,623,7,517,7,-0.388756457,-0.626355839,-0.885720931,20200325,623,7,517,7,-0.388756457,-0.626355839,-0.885720931
WV,20200318,2,0,2,0,-0.261595029,-0.552449625,-0.88869641,20200316,0,0,0,0,-0.211148127,-0.468973607,-0.85639021,20200324,39,0,38,0,-0.319469549,-0.558179954,-0.898201033,20200324,39,0,38,0,-0.319469549,-0.558179954,-0.898201033
WY,20200318,17,0,16,0,-0.116725829,-0.513059961,-0.992849124,20200313,2,0,2,0,-0.103287099,-0.324508704,-0.989157379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
