state_code,federal_family_first_act_date,weekly_avg_change_in_avg_distance_after_federal_ff_act,weekly_avg_change_in_visitation_after_federal_ff_act,weekly_avg_change_in_encounter_after_federal_ff_act,state_emerg_date,weekly_avg_change_in_avg_distance_after_state_emerg,weekly_avg_change_in_visitation_after_state_emerg,weekly_avg_change_in_encounter_after_state_emerg,statewide_neb_closure_date,weekly_avg_change_in_avg_distance_after_neb_closure,weekly_avg_change_in_visitation_after_neb_closure,weekly_avg_change_in_encounter_after_neb_closure,statewide_stay_at_home_date,weekly_avg_change_in_avg_distance_after_stay_at_home_order,weekly_avg_change_in_visitation_after_stay_at_home_order,weekly_avg_change_in_encounter_after_stay_at_home_order
NE,20200318,-0.3180283912857143,-0.5247966868571428,-0.937074715142857,20200313,-0.25144658428571426,-0.3781378164285714,-0.9002174944285714,NA,NA,NA,NA,NA,NA,NA,NA
NH,20200318,-0.402422244,-0.5549528984285714,-0.8364431372857143,20200313,-0.2766585714285715,-0.3414130388571429,-0.7047246859999999,20200328,-0.47260524900000006,-0.5922686835714286,-0.8447331707142857,20200328,-0.47260524900000006,-0.5922686835714286,-0.8447331707142857
NJ,20200318,-0.45748768814285723,-0.6930375797142857,0.6511873487142857,20200309,-0.161778103,-0.21193802842857143,6.391116895142857,20200321,-0.4981371822857143,-0.7140786888571428,0.5538244344285713,20200321,-0.4981371822857143,-0.7140786888571428,0.5538244344285713
NM,20200318,-0.21273863957142858,-0.5177101742857143,-0.9805947507142856,20200311,-0.06693734571428571,-0.17856891485714282,-0.9564505608571426,20200324,-0.315925938,-0.5783574818571429,-0.9833609257142858,20200324,-0.315925938,-0.5783574818571429,-0.9833609257142858
NV,20200318,-0.47939436900000004,-0.7197494135714285,-0.9522199344285714,20200312,-0.18428621971428574,-0.3556305842857143,-0.8258001168571428,20200321,-0.5044493112857142,-0.7158292157142857,-0.948408692,20200331,-0.52282195825,-0.7197228575,-0.941336488
NY,20200318,-0.47070639471428566,-0.6539479027142858,-0.25250255014285716,20200307,-0.12060836514285714,-0.13306907957142855,3.1122804922857137,20200320,-0.5068945060000001,-0.6719415431428573,-0.35136881128571434,20200322,-0.5325824710000001,-0.6905011339999999,-0.3844512265714286
OH,20200318,-0.31484550828571434,-0.571906514,-0.4682338031428571,20200309,-0.1274247522857143,-0.1888491958571429,0.6730414681428571,20200324,-0.3844254971428572,-0.583522110857143,-0.5071809145714286,20200324,-0.3844254971428572,-0.583522110857143,-0.5071809145714286
OK,20200318,-0.21988388814285717,-0.48787368342857146,-0.798936593857143,20200402,-0.4002687865,-0.6076430695,-0.7628093204999999,NA,NA,NA,NA,NA,NA,NA,NA
OR,20200318,-0.25160937414285717,-0.557216386,-0.9475085388571429,20200308,-0.13045196499999998,-0.13796848457142857,-0.8372508718571429,NA,NA,NA,NA,20200323,-0.34452483271428574,-0.6087750402857142,-0.9539844855714286
PA,20200318,-0.363974199,-0.6426882827142858,-0.6631605854285715,20200306,-0.05229394528571429,-0.07735709957142856,0.6253750338571429,20200323,-0.4201402882857143,-0.6471345485714286,-0.6772822621428572,20200401,-0.445994669,-0.6665466539999999,-0.6118504370000001
RI,20200318,-0.3986031914285714,-0.6088495268571429,-0.12099400528571429,20200309,-0.15961754814285714,-0.2396382,1.9725263232857144,NA,NA,NA,NA,20200328,-0.48759182528571426,-0.6415305365714286,-0.19246959442857145
SC,20200318,-0.2449397494285714,-0.5065466184285714,-0.5101549685714286,20200313,-0.10871433557142858,-0.27405234914285714,-0.01996061385714284,NA,NA,NA,NA,20200407,nan,nan,nan
SD,20200318,-0.2971425697142857,-0.49730480671428573,-0.981811294,20200313,-0.2445186355714286,-0.33080574399999996,-0.972957725857143,NA,NA,NA,NA,NA,NA,NA,NA
TN,20200318,-0.23677689471428573,-0.5197766995714285,-0.5201000071428571,20200312,-0.08597914057142857,-0.23241339300000002,0.16054526400000002,20200401,-0.36015879266666667,-0.5762482173333333,-0.445590121,20200402,-0.396796124,-0.5977792335000001,-0.4170974465
TX,20200318,-0.29407499728571423,-0.5388635828571429,-0.6338038454285716,20200313,-0.14440126442857146,-0.3262217154285715,-0.3496780992857143,NA,NA,NA,NA,20200402,-0.481058793,-0.6569220735,-0.590345111
UT,20200318,-0.302291175,-0.5184316824285713,-0.9377389334285714,20200306,-0.06397140157142857,-0.05380958442857143,-0.7788030052857142,NA,NA,NA,NA,NA,NA,NA,NA
VA,20200318,-0.32681598900000003,-0.5206145405714286,-0.6272982902857143,20200312,-0.18218516257142855,-0.26390960014285714,-0.24439718128571433,NA,NA,NA,NA,20200330,-0.40649557220000004,-0.563549864,-0.6251861120000001
VT,20200318,-0.4530317251428571,-0.5756670891428571,-0.9647340652857143,20200313,-0.3051049417142857,-0.38843179171428577,-0.9331837921428571,20200325,-0.5294530215714286,-0.6290152482857143,-0.9696263734285714,20200324,-0.519559993,-0.6247860571428572,-0.9686344797142857
WA,20200318,-0.3393414285714286,-0.5647367734285714,-0.8611791694285714,20200229,-0.058239400000000004,-0.04487383228571429,-0.41630841314285716,20200325,-0.45386163942857144,-0.6138334138571429,-0.8806728262857142,20200323,-0.43460137442857144,-0.6160297131428571,-0.8786473785714286
WI,20200318,-0.30922503142857144,-0.6059815031428571,-0.8768801934285714,20200312,-0.168783977,-0.31979412785714284,-0.7227812284285714,20200325,-0.38875645657142854,-0.6263558394285714,-0.8857209308571428,20200325,-0.38875645657142854,-0.6263558394285714,-0.8857209308571428
WV,20200318,-0.26159502914285715,-0.5524496245714287,-0.8886964098571429,20200316,-0.21114812742857142,-0.46897360671428573,-0.8563902102857143,20200324,-0.3194695488571429,-0.5581799542857143,-0.8982010334285714,20200324,-0.3194695488571429,-0.5581799542857143,-0.8982010334285714
WY,20200318,-0.11672582885714286,-0.5130599608571428,-0.9928491237142857,20200313,-0.10328709942857144,-0.32450870385714287,-0.9891573791428571,NA,NA,NA,NA,NA,NA,NA,NA
