State,Abbreviation,state_code,"Dominant Sector (BLS, Feb. 2020)",Raw # of employees (in thousands),Paid Family Leave,Paid Sick Leave,Any Paid Time Off,Unemployment Rate Feb 2020,Unemployment Rate Jan 2021,MedianIncome2017,Election Results Coding,Number code,2016 result,avg_commute_time,avg_commute_time_public_transport
Indiana,Ind.,IN,Trade Transportation and Utilities,602,No,No,No,3.1,2.8,54181,MostR,2,R,23.0,40.1
Iowa,Iowa,IA,Trade Transportation and Utilities,308.2,No,No,No,2.8,3.1,58570,Tie,3,R,19.1,30.5
Kansas,Kans.,KS,Trade Transportation and Utilities,268.2,No,No,No,3.1,4.2,56422,AllR,1,R,19.7,42.4
Kentucky,Ky.,KY,Trade Transportation and Utilities,400.8,No,No,No,4.3,5.2,48375,AllR,1,R,23.5,47.5
Louisiana,La.,LA,Trade Transportation and Utilities,378.1,No,No,No,5.1,3.2,46145,AllR,1,R,25.4,42.1
Maine,Maine,ME,Education and Health Services,130.2,No,No,Yes,3.1,3.3,56277,AllD,5,D,22.9,38.2
Maryland,Md.,MD,Government,504.2,No,Yes,Yes,3.3,2.8,80776,AllD,5,D,30.7,49.9
Massachusetts,Mass.,MA,Education and Health Services,824.2,Yes,Yes,Yes,2.8,3.6,77385,AllD,5,D,30.2,48.5
Michigan,Mich.,MI,Trade Transportation and Utilities,805.6,No,No,Yes,3.8,3.1,54909,MostD,4,R,24.4,43.2
Minnesota,Minn.,MN,Education and Health Services,549.1,No,No,No,3.2,5.4,68388,AllD,5,D,23.7,37.9
Mississippi,Miss.,MS,Government,243.7,No,No,No,5.5,3.5,43529,AllR,1,R,23.0,38.6
Missouri,Mo.,MO,Trade Transportation and Utilities,543.1,No,No,No,3.5,3.5,53578,AllR,1,R,23.8,49.1
Montana,Mont.,MT,Trade Transportation and Utilities,96,No,No,No,3.5,2.9,53386,AllR,1,R,17.3,33.9
Nebraska,Nebr.,NE,Trade Transportation and Utilities,198.6,No,No,No,3.9,3.6,59970,AllR,1,R,18.8,33.6
Nevada,Nev.,NV,Leisure and Hospitality,356.4,No,No,Yes,3.6,3.6,58003,MostD,4,D,23.9,57.2
New Hampshire,N.H.,NH,Trade Transportation and Utilities,138.5,No,No,No,2.6,3.8,73381,AllD,5,D,24.4,33.7
New Jersey,N.J.,NJ,Trade Transportation and Utilities,893.7,Yes,Yes,Yes,3.8,4.8,80088,AllD,5,D,28.7,50.2
New Mexico,N.M.,NM,Government,189.7,No,No,No,4.8,3.7,46744,MostD,4,D,22.1,36.9
New York,N.Y.,NY,Government,"1,488.10",Yes,Yes,Yes,3.8,3.6,64894,AllD,5,D,35.0,53.1
North Carolina,N.C.,NC,Trade Transportation and Utilities,851.5,No,No,No,3.6,2.2,52752,MostR,2,R,24.4,41.8
North Dakota,N.D.,ND,Trade Transportation and Utilities,92.8,No,No,No,2.3,4.2,61843,AllR,1,R,18.6,32.6
Ohio,Ohio,OH,Trade Transportation and Utilities,"1,028.40",No,No,No,4.1,3.2,54021,Tie,3,R,23.5,43.0
Oklahoma,Okla.,OK,Government,356.6,No,No,No,3.3,3.3,50051,AllR,1,R,21.5,30.2
Oregon,Ore.,OR,Trade Transportation and Utilities,359.3,Yes,Yes,Yes,3.3,4.7,60212,AllD,5,D,24.4,46.1
Pennsylvania,Pa.,PA,Education and Health Services,1307,No,No,No,4.7,3.4,59195,MostD,4,R,26.4,45.1
Rhode Island,R.I.,RI,Education and Health Services,110.7,Yes,Yes,Yes,3.1,2.5,19343,AllD,5,D,23.9,44.9
South Carolina,S.C.,SC,Trade Transportation and Utilities,410.6,No,No,No,2.4,3.3,63870,AllR,1,R,24.4,34.4
South Dakota,S.D.,SD,Trade Transportation and Utilities,86.3,No,No,No,3.4,3.4,50570,AllR,1,R,16.6,29.8
Tennessee,Tenn.,TN,Trade Transportation and Utilities,653.1,No,No,No,3.3,3.5,56521,AllR,1,R,25.3,40.9
Texas,Tex.,TX,Trade Transportation and Utilities,"2,549.20",No,No,No,4.5,2.5,51340,AllR,1,R,26.4,49.3
Utah,Utah,UT,Trade Transportation and Utilities,295.2,No,No,No,2.5,3.4,59206,AllR,1,R,21.6,43.3
Vermont,Vt.,VT,Education and Health Services,65.4,No,Yes,Yes,2.4,2.6,68358,AllD,5,D,23.3,31.3
Virginia,Va.,VA,Professional and Business Services,779.6,No,No,No,2.7,3.8,57513,MostD,4,D,27.8,47.1
Washington,Wash.,WA,Trade Transportation and Utilities,654.7,Yes,Yes,Yes,3.9,4.9,71535,AllD,5,D,27.6,48.6
West Virginia,W.Va.,WV,Government,152.1,No,No,No,5.0,3.7,70979,AlllR,1,R,23.9,35.5
Wisconsin,Wis.,WI,Manufacturing,484.2,No,No,No,3.5,2.7,43469,MostD,4,R,21.5,34.2
Wyoming,Wyo.,WY,Trade Transportation and Utilities,532.8,No,No,No,3.7,5.8,59305,AllR,1,R,17.3,46.8
